ID,author,tp,n1,tn,n2,fp,fn,TP,TN,FP,FN,screen_positive,pos,tot,ref_std,prev_std,test
all,Yoon,223,232,181,1293,1112,9,223,181,1112,9,0.875409836065574,1335,1525,cult_other,15,who
art,Affolabi,14,30,1430,1759,329,16,14,1430,329,16,0.191727221911683,343,1789,cult_other,2,who
art,Ahmad,14,24,220,399,179,10,14,220,179,10,0.456264775413712,193,423,cult_other,6,who
art,Gersh,0,5,331,378,47,5,0,331,47,5,0.122715404699739,47,383,cult_other,1,who
art,Hoffmann,0,0,1,2,1,0,0,1,1,0,0.5,1,2,cult_other,0,who
art,Kufa,8,8,34,202,168,0,8,34,168,0,0.838095238095238,176,210,cult,4,who
art,LaCourse,1,4,131,155,24,3,1,131,24,3,0.157232704402516,25,159,cult_other,3,who
art,Nguyen,8,15,140,215,75,7,8,140,75,7,0.360869565217391,83,230,cult_other,7,who
art,Rangaka,10,42,692,733,41,32,10,692,41,32,0.0658064516129032,51,775,cult_other,5,who
art,Thit,7,9,181,329,148,2,7,181,148,2,0.458579881656805,155,338,cult_other,3,who
noart,Affolabi,45,55,543,922,379,10,45,543,379,10,0.433981576253838,424,977,cult_other,6,who
noart,Ahmad,31,33,48,155,107,2,31,48,107,2,0.734042553191489,138,188,cult_other,18,who
noart,Balcha,115,124,151,685,534,9,115,151,534,9,0.802224969097651,649,809,cult,15,who
noart,Bjerrum,35,37,33,357,324,2,35,33,324,2,0.911167512690355,359,394,cult_other,9,who
noart,Gersh,0,0,1,1,0,0,0,1,0,0,0,0,1,cult_other,0,who
noart,Hanifa,61,64,17,287,270,3,61,17,270,3,0.943019943019943,331,351,cult_other,18,who
noart,Hoffmann,10,35,1151,1367,216,25,10,1151,216,25,0.161198288159772,226,1402,cult_other,2,who
noart,Kemper,11,12,40,90,50,1,11,40,50,1,0.598039215686275,61,102,cult_other,12,who
noart,Kerkhoff,83,89,65,433,368,6,83,65,368,6,0.863984674329502,451,522,cult_other,17,who
noart,Kufa,16,16,26,189,163,0,16,26,163,0,0.873170731707317,179,205,cult,8,who
noart,LaCourse,2,3,100,130,30,1,2,100,30,1,0.240601503759399,32,133,cult_other,2,who
noart,Mbu,121,131,118,809,691,10,121,118,691,10,0.863829787234043,812,940,cult_other,14,who
noart,Modi,52,72,333,647,314,20,52,333,314,20,0.50904033379694,366,719,cult_other,10,who
noart,Nguyen,6,13,96,154,58,7,6,96,58,7,0.383233532934132,64,167,cult_other,8,who
noart,Rangaka,40,84,455,570,115,44,40,455,115,44,0.237003058103976,155,654,cult_other,13,who
noart,Reeve,69,93,339,703,364,24,69,339,364,24,0.543969849246231,433,796,cult_other,12,who
noart,Shapiro,38,42,142,383,241,4,38,142,241,4,0.656470588235294,279,425,cult_other,10,who
noart,Swindells,49,56,237,669,432,7,49,237,432,7,0.663448275862069,481,725,cult_other,8,who
noart,Thit,1,1,57,124,67,0,1,57,67,0,0.544,68,125,cult_other,1,who
noart,Yoon,223,232,181,1293,1112,9,223,181,1112,9,0.875409836065574,1335,1525,cult_other,15,who
cd4_less_200,Affolabi,38,48,355,642,287,10,38,355,287,10,0.471014492753623,325,690,cult_other,7,who
cd4_less_200,Ahmad,23,27,56,154,98,4,23,56,98,4,0.668508287292818,121,181,cult_other,15,who
cd4_less_200,Al Darraji,4,7,9,30,21,3,4,9,21,3,0.675675675675676,25,37,cult_other,19,who
cd4_less_200,Balcha,75,78,53,301,248,3,75,53,248,3,0.852242744063325,323,379,cult,21,who
cd4_less_200,Bjerrum,25,26,11,216,205,1,25,11,205,1,0.950413223140496,230,242,cult_other,11,who
cd4_less_200,Gersh,0,2,38,42,4,2,0,38,4,2,0.0909090909090909,4,44,cult_other,5,who
cd4_less_200,Hanifa,58,60,16,271,255,2,58,16,255,2,0.945619335347432,313,331,cult_other,18,who
cd4_less_200,Hoffmann,5,13,126,166,40,8,5,126,40,8,0.251396648044693,45,179,cult_other,7,who
cd4_less_200,Kemper,9,10,16,54,38,1,9,16,38,1,0.734375,47,64,cult_other,16,who
cd4_less_200,Kerkhoff,58,64,37,267,230,6,58,37,230,6,0.870090634441088,288,331,cult_other,19,who
cd4_less_200,Kufa,20,20,19,174,155,0,20,19,155,0,0.902061855670103,175,194,cult,10,who
cd4_less_200,LaCourse,0,0,16,17,1,0,0,16,1,0,0.0588235294117647,1,17,cult_other,0,who
cd4_less_200,Mbu,79,81,12,263,251,2,79,12,251,2,0.959302325581395,330,344,cult_other,24,who
cd4_less_200,Modi,32,37,38,156,118,5,32,38,118,5,0.77720207253886,150,193,cult_other,19,who
cd4_less_200,Nguyen,7,12,44,75,31,5,7,44,31,5,0.436781609195402,38,87,cult_other,14,who
cd4_less_200,Rangaka,40,92,481,581,100,52,40,481,100,52,0.208023774145617,140,673,cult_other,14,who
cd4_less_200,Reeve,36,42,55,162,107,6,36,55,107,6,0.700980392156863,143,204,cult_other,21,who
cd4_less_200,Shapiro,23,25,23,102,79,2,23,23,79,2,0.803149606299213,102,127,cult_other,20,who
cd4_less_200,Swindells,23,27,46,195,149,4,23,46,149,4,0.774774774774775,172,222,cult_other,12,who
cd4_less_200,Thit,5,5,58,153,95,0,5,58,95,0,0.632911392405063,100,158,cult_other,3,who
cd4_less_200,Yoon,185,187,81,733,652,2,185,81,652,2,0.909782608695652,837,920,cult_other,20,who
cd4_high_200,Affolabi,18,32,1586,1971,385,14,18,1586,385,14,0.201198202695956,403,2003,cult_other,2,who
cd4_high_200,Ahmad,22,30,212,400,188,8,22,212,188,8,0.488372093023256,210,430,cult_other,7,who
cd4_high_200,Al Darraji,7,8,27,80,53,1,7,27,53,1,0.681818181818182,60,88,cult_other,9,who
cd4_high_200,Balcha,40,46,96,379,283,6,40,96,283,6,0.76,323,425,cult,11,who
cd4_high_200,Bjerrum,9,10,22,134,112,1,9,22,112,1,0.840277777777778,121,144,cult_other,7,who
cd4_high_200,Gersh,0,3,240,270,30,3,0,240,30,3,0.10989010989011,30,273,cult_other,1,who
cd4_high_200,Hanifa,2,3,1,15,14,1,2,1,14,1,0.888888888888889,16,18,cult_other,17,who
cd4_high_200,Hoffmann,5,22,1005,1176,171,17,5,1005,171,17,0.146911519198664,176,1198,cult_other,2,who
cd4_high_200,Kemper,2,2,24,36,12,0,2,24,12,0,0.368421052631579,14,38,cult_other,5,who
cd4_high_200,Kerkhoff,24,24,28,165,137,0,24,28,137,0,0.851851851851852,161,189,cult_other,13,who
cd4_high_200,Kufa,4,4,41,217,176,0,4,41,176,0,0.81447963800905,180,221,cult,2,who
cd4_high_200,LaCourse,3,6,173,219,46,3,3,173,46,3,0.217777777777778,49,225,cult_other,3,who
cd4_high_200,Mbu,42,50,106,546,440,8,42,106,440,8,0.808724832214765,482,596,cult_other,8,who
cd4_high_200,Modi,15,30,269,449,180,15,15,269,180,15,0.407098121085595,195,479,cult_other,6,who
cd4_high_200,Nguyen,7,16,192,294,102,9,7,192,102,9,0.351612903225806,109,310,cult_other,5,who
cd4_high_200,Rangaka,10,34,666,722,56,24,10,666,56,24,0.0873015873015873,66,756,cult_other,4,who
cd4_high_200,Reeve,24,41,245,470,225,17,24,245,225,17,0.487279843444227,249,511,cult_other,8,who
cd4_high_200,Shapiro,13,15,117,269,152,2,13,117,152,2,0.580985915492958,165,284,cult_other,5,who
cd4_high_200,Swindells,26,29,189,472,283,3,26,189,283,3,0.616766467065868,309,501,cult_other,6,who
cd4_high_200,Thit,2,4,180,300,120,2,2,180,120,2,0.401315789473684,122,304,cult_other,1,who
cd4_high_200,Yoon,38,45,100,560,460,7,38,100,460,7,0.823140495867769,498,605,cult_other,7,who
pregnant,Bjerrum,1,1,10,23,13,0,1,10,13,0,0.583333333333333,14,24,cult_other,4,who
pregnant,Hoffmann,10,35,1152,1369,217,25,10,1152,217,25,0.161680911680912,227,1404,cult_other,2,who
pregnant,Kerkhoff,0,0,11,20,9,0,0,11,9,0,0.45,9,20,cult_other,0,who
pregnant,Kufa,1,1,5,10,5,0,1,5,5,0,0.545454545454545,6,11,cult,9,who
pregnant,LaCourse,3,7,231,285,54,4,3,231,54,4,0.195205479452055,57,292,cult_other,2,who
pregnant,Modi,2,5,95,126,31,3,2,95,31,3,0.251908396946565,33,131,cult_other,4,who
pregnant,Swindells,1,1,3,9,6,0,1,3,6,0,0.7,7,10,cult_other,10,who
pregnant,Yoon,2,2,8,41,33,0,2,8,33,0,0.813953488372093,35,43,cult_other,5,who
all,Affolabi,39,84,2138,2647,509,45,39,2138,509,45,0.200659099231051,548,2731,cult_other,3,bmi
all,Ahmad,10,51,483,524,41,41,10,483,41,41,0.088695652173913,51,575,cult_other,9,bmi
all,Al Darraji,2,15,103,110,7,13,2,103,7,13,0.072,9,125,cult_other,12,bmi
all,Balcha,77,121,401,677,276,44,77,401,276,44,0.442355889724311,353,798,cult,15,bmi
all,Bjerrum,23,36,241,354,113,13,23,241,113,13,0.348717948717949,136,390,cult_other,9,bmi
all,Gersh,1,5,334,378,44,4,1,334,44,4,0.117493472584856,45,383,cult_other,1,bmi
all,Hanifa,23,64,210,285,75,41,23,210,75,41,0.28080229226361,98,349,cult_other,18,bmi
all,Kemper,3,12,81,88,7,9,3,81,7,9,0.1,10,100,cult_other,12,bmi
all,Kerkhoff,15,89,407,432,25,74,15,407,25,74,0.0767754318618042,40,521,cult_other,17,bmi
all,Kufa,6,23,354,380,26,17,6,354,26,17,0.0794044665012407,32,403,cult,6,bmi
all,LaCourse,0,7,275,285,10,7,0,275,10,7,0.0342465753424658,10,292,cult_other,2,bmi
all,Modi,31,69,453,565,112,38,31,453,112,38,0.225552050473186,143,634,cult_other,11,bmi
all,Rangaka,14,126,1276,1303,27,112,14,1276,27,112,0.0286913925822253,41,1429,cult_other,9,bmi
all,Reeve,19,92,641,700,59,73,19,641,59,73,0.0984848484848485,78,792,cult_other,12,bmi
all,Shapiro,9,42,362,383,21,33,9,362,21,33,0.0705882352941176,30,425,cult_other,10,bmi
all,Swindells,12,56,562,663,101,44,12,562,101,44,0.157162726008345,113,719,cult_other,8,bmi
all,Thit,4,10,370,451,81,6,4,370,81,6,0.184381778741866,85,461,cult_other,2,bmi
all,Yoon,98,232,1076,1291,215,134,98,1076,215,134,0.205515430072226,313,1523,cult_other,15,bmi
art,Affolabi,9,30,1473,1746,273,21,9,1473,273,21,0.158783783783784,282,1776,cult_other,2,bmi
art,Ahmad,3,20,356,381,25,17,3,356,25,17,0.0698254364089776,28,401,cult_other,5,bmi
art,Gersh,1,5,330,374,44,4,1,330,44,4,0.118733509234829,45,379,cult_other,1,bmi
art,Kufa,2,8,189,200,11,6,2,189,11,6,0.0625,13,208,cult,4,bmi
art,LaCourse,0,4,150,155,5,4,0,150,5,4,0.0314465408805031,5,159,cult_other,3,bmi
art,Rangaka,2,42,720,733,13,40,2,720,13,40,0.0193548387096774,15,775,cult_other,5,bmi
art,Thit,3,9,274,329,55,6,3,274,55,6,0.171597633136095,58,338,cult_other,3,bmi
noart,Affolabi,30,54,665,901,236,24,30,665,236,24,0.278534031413613,266,955,cult_other,6,bmi
noart,Ahmad,7,31,127,143,16,24,7,127,16,24,0.132183908045977,23,174,cult_other,18,bmi
noart,Balcha,77,121,401,677,276,44,77,401,276,44,0.442355889724311,353,798,cult,15,bmi
noart,Bjerrum,23,36,241,354,113,13,23,241,113,13,0.348717948717949,136,390,cult_other,9,bmi
noart,Gersh,0,0,1,1,0,0,0,1,0,0,0,0,1,cult_other,0,bmi
noart,Hanifa,23,64,210,285,75,41,23,210,75,41,0.28080229226361,98,349,cult_other,18,bmi
noart,Kemper,3,12,81,88,7,9,3,81,7,9,0.1,10,100,cult_other,12,bmi
noart,Kerkhoff,15,89,407,432,25,74,15,407,25,74,0.0767754318618042,40,521,cult_other,17,bmi
noart,Kufa,4,15,165,180,15,11,4,165,15,11,0.0974358974358974,19,195,cult,8,bmi
noart,LaCourse,0,3,125,130,5,3,0,125,5,3,0.037593984962406,5,133,cult_other,2,bmi
noart,Modi,31,69,453,565,112,38,31,453,112,38,0.225552050473186,143,634,cult_other,11,bmi
noart,Rangaka,12,84,556,570,14,72,12,556,14,72,0.0397553516819572,26,654,cult_other,13,bmi
noart,Reeve,19,92,641,700,59,73,19,641,59,73,0.0984848484848485,78,792,cult_other,12,bmi
noart,Shapiro,9,42,362,383,21,33,9,362,21,33,0.0705882352941176,30,425,cult_other,10,bmi
noart,Swindells,12,56,562,663,101,44,12,562,101,44,0.157162726008345,113,719,cult_other,8,bmi
noart,Thit,1,1,96,122,26,0,1,96,26,0,0.219512195121951,27,123,cult_other,1,bmi
noart,Yoon,98,232,1076,1291,215,134,98,1076,215,134,0.205515430072226,313,1523,cult_other,15,bmi
cd4_less_200,Affolabi,24,47,430,631,201,23,24,430,201,23,0.331858407079646,225,678,cult_other,7,bmi
cd4_less_200,Ahmad,7,23,125,143,18,16,7,125,18,16,0.150602409638554,25,166,cult_other,14,bmi
cd4_less_200,Al Darraji,2,7,28,30,2,5,2,28,2,5,0.108108108108108,4,37,cult_other,19,bmi
cd4_less_200,Balcha,53,76,150,301,151,23,53,150,151,23,0.541114058355438,204,377,cult,20,bmi
cd4_less_200,Bjerrum,18,25,126,214,88,7,18,126,88,7,0.443514644351464,106,239,cult_other,10,bmi
cd4_less_200,Gersh,1,2,35,41,6,1,1,35,6,1,0.162790697674419,7,43,cult_other,5,bmi
cd4_less_200,Hanifa,21,60,201,270,69,39,21,201,69,39,0.272727272727273,90,330,cult_other,18,bmi
cd4_less_200,Kemper,3,10,47,54,7,7,3,47,7,7,0.15625,10,64,cult_other,16,bmi
cd4_less_200,Kerkhoff,12,64,246,267,21,52,12,246,21,52,0.0996978851963746,33,331,cult_other,19,bmi
cd4_less_200,Kufa,6,19,152,169,17,13,6,152,17,13,0.122340425531915,23,188,cult,10,bmi
cd4_less_200,LaCourse,0,0,16,17,1,0,0,16,1,0,0.0588235294117647,1,17,cult_other,0,bmi
cd4_less_200,Modi,19,38,104,145,41,19,19,104,41,19,0.327868852459016,60,183,cult_other,21,bmi
cd4_less_200,Rangaka,12,92,565,581,16,80,12,565,16,80,0.0416047548291233,28,673,cult_other,14,bmi
cd4_less_200,Reeve,9,41,138,161,23,32,9,138,23,32,0.158415841584158,32,202,cult_other,20,bmi
cd4_less_200,Shapiro,6,25,93,102,9,19,6,93,9,19,0.118110236220472,15,127,cult_other,20,bmi
cd4_less_200,Swindells,7,27,145,192,47,20,7,145,47,20,0.246575342465753,54,219,cult_other,12,bmi
cd4_less_200,Thit,2,5,119,153,34,3,2,119,34,3,0.227848101265823,36,158,cult_other,3,bmi
cd4_less_200,Yoon,86,187,566,731,165,101,86,566,165,101,0.273420479302832,251,918,cult_other,20,bmi
cd4_high_200,Affolabi,11,32,1659,1952,293,21,11,1659,293,21,0.153225806451613,304,1984,cult_other,2,bmi
cd4_high_200,Ahmad,3,28,358,381,23,25,3,358,23,25,0.0635696821515893,26,409,cult_other,7,bmi
cd4_high_200,Al Darraji,0,8,75,80,5,8,0,75,5,8,0.0568181818181818,5,88,cult_other,9,bmi
cd4_high_200,Balcha,24,45,249,371,122,21,24,249,122,21,0.350961538461538,146,416,cult,11,bmi
cd4_high_200,Bjerrum,4,10,110,133,23,6,4,110,23,6,0.188811188811189,27,143,cult_other,7,bmi
cd4_high_200,Gersh,0,3,238,268,30,3,0,238,30,3,0.11070110701107,30,271,cult_other,1,bmi
cd4_high_200,Hanifa,1,3,8,14,6,2,1,8,6,2,0.411764705882353,7,17,cult_other,18,bmi
cd4_high_200,Kemper,0,2,34,34,0,2,0,34,0,2,0,0,36,cult_other,6,bmi
cd4_high_200,Kerkhoff,3,24,160,164,4,21,3,160,4,21,0.0372340425531915,7,188,cult_other,13,bmi
cd4_high_200,Kufa,0,4,202,211,9,4,0,202,9,4,0.0418604651162791,9,215,cult,2,bmi
cd4_high_200,LaCourse,0,6,212,219,7,6,0,212,7,6,0.0311111111111111,7,225,cult_other,3,bmi
cd4_high_200,Modi,9,26,330,391,61,17,9,330,61,17,0.167865707434053,70,417,cult_other,6,bmi
cd4_high_200,Rangaka,2,34,711,722,11,32,2,711,11,32,0.0171957671957672,13,756,cult_other,4,bmi
cd4_high_200,Reeve,8,41,441,468,27,33,8,441,27,33,0.068762278978389,35,509,cult_other,8,bmi
cd4_high_200,Shapiro,3,15,258,269,11,12,3,258,11,12,0.0492957746478873,14,284,cult_other,5,bmi
cd4_high_200,Swindells,5,29,414,468,54,24,5,414,54,24,0.118712273641851,59,497,cult_other,6,bmi
cd4_high_200,Thit,1,4,251,298,47,3,1,251,47,3,0.158940397350993,48,302,cult_other,1,bmi
cd4_high_200,Yoon,12,45,510,560,50,33,12,510,50,33,0.102479338842975,62,605,cult_other,7,bmi
pregnant,Bjerrum,0,1,21,22,1,1,0,21,1,1,0.0434782608695652,1,23,cult_other,4,bmi
pregnant,Kerkhoff,0,0,20,20,0,0,0,20,0,0,0,0,20,cult_other,0,bmi
pregnant,Kufa,0,1,9,9,0,1,0,9,0,1,0,0,10,cult,10,bmi
pregnant,LaCourse,0,7,275,285,10,7,0,275,10,7,0.0342465753424658,10,292,cult_other,2,bmi
pregnant,Modi,0,2,71,72,1,2,0,71,1,2,0.0135135135135135,1,74,cult_other,3,bmi
pregnant,Swindells,0,1,7,9,2,1,0,7,2,1,0.2,2,10,cult_other,10,bmi
pregnant,Yoon,2,2,39,41,2,0,2,39,2,0,0.0930232558139535,4,43,cult_other,5,bmi
all,Al Darraji,1,15,97,110,13,14,1,97,13,14,0.112,14,125,cult_other,12,cough_2w
all,Bjerrum,23,37,250,357,107,14,23,250,107,14,0.32994923857868,130,394,cult_other,9,cough_2w
all,Gersh,0,5,374,382,8,5,0,374,8,5,0.020671834625323,8,387,cult_other,1,cough_2w
all,Hanifa,33,64,217,287,70,31,33,217,70,31,0.293447293447293,103,351,cult_other,18,cough_2w
all,Hoffmann,7,35,1322,1369,47,28,7,1322,47,28,0.0384615384615385,54,1404,cult_other,2,cough_2w
all,Kemper,7,12,70,90,20,5,7,70,20,5,0.264705882352941,27,102,cult_other,12,cough_2w
all,Kerkhoff,22,89,348,433,85,67,22,348,85,67,0.204980842911877,107,522,cult_other,17,cough_2w
all,Kufa,18,24,239,372,133,6,18,239,133,6,0.381313131313131,151,396,cult,6,cough_2w
all,LaCourse,2,7,273,285,12,5,2,273,12,5,0.0479452054794521,14,292,cult_other,2,cough_2w
all,Mbu,49,131,630,809,179,82,49,630,179,82,0.242553191489362,228,940,cult_other,14,cough_2w
all,Modi,30,71,520,628,108,41,30,520,108,41,0.197424892703863,138,699,cult_other,10,cough_2w
all,Nguyen,10,28,274,369,95,18,10,274,95,18,0.26448362720403,105,397,cult_other,7,cough_2w
all,Rangaka,26,126,1247,1303,56,100,26,1247,56,100,0.0573827851644507,82,1429,cult_other,9,cough_2w
all,Reeve,40,93,579,703,124,53,40,579,124,53,0.206030150753769,164,796,cult_other,12,cough_2w
all,Shapiro,28,42,280,381,101,14,28,280,101,14,0.304964539007092,129,423,cult_other,10,cough_2w
all,Swindells,34,56,473,668,195,22,34,473,195,22,0.316298342541436,229,724,cult_other,8,cough_2w
all,Yoon,128,232,902,1293,391,104,128,902,391,104,0.340327868852459,519,1525,cult_other,15,cough_2w
art,Gersh,0,5,370,378,8,5,0,370,8,5,0.02088772845953,8,383,cult_other,1,cough_2w
art,Hoffmann,0,0,2,2,0,0,0,2,0,0,0,0,2,cult_other,0,cough_2w
art,Kufa,7,8,120,189,69,1,7,120,69,1,0.385786802030457,76,197,cult,4,cough_2w
art,LaCourse,1,4,148,155,7,3,1,148,7,3,0.050314465408805,8,159,cult_other,3,cough_2w
art,Nguyen,6,15,159,215,56,9,6,159,56,9,0.269565217391304,62,230,cult_other,7,cough_2w
art,Rangaka,2,42,722,733,11,40,2,722,11,40,0.0167741935483871,13,775,cult_other,5,cough_2w
noart,Bjerrum,23,37,250,357,107,14,23,250,107,14,0.32994923857868,130,394,cult_other,9,cough_2w
noart,Gersh,0,0,1,1,0,0,0,1,0,0,0,0,1,cult_other,0,cough_2w
noart,Hanifa,33,64,217,287,70,31,33,217,70,31,0.293447293447293,103,351,cult_other,18,cough_2w
noart,Hoffmann,7,35,1320,1367,47,28,7,1320,47,28,0.0385164051355207,54,1402,cult_other,2,cough_2w
noart,Kemper,7,12,70,90,20,5,7,70,20,5,0.264705882352941,27,102,cult_other,12,cough_2w
noart,Kerkhoff,22,89,348,433,85,67,22,348,85,67,0.204980842911877,107,522,cult_other,17,cough_2w
noart,Kufa,11,16,119,183,64,5,11,119,64,5,0.376884422110553,75,199,cult,8,cough_2w
noart,LaCourse,1,3,125,130,5,2,1,125,5,2,0.0451127819548872,6,133,cult_other,2,cough_2w
noart,Mbu,49,131,630,809,179,82,49,630,179,82,0.242553191489362,228,940,cult_other,14,cough_2w
noart,Modi,30,71,520,628,108,41,30,520,108,41,0.197424892703863,138,699,cult_other,10,cough_2w
noart,Nguyen,4,13,115,154,39,9,4,115,39,9,0.25748502994012,43,167,cult_other,8,cough_2w
noart,Rangaka,24,84,525,570,45,60,24,525,45,60,0.105504587155963,69,654,cult_other,13,cough_2w
noart,Reeve,40,93,579,703,124,53,40,579,124,53,0.206030150753769,164,796,cult_other,12,cough_2w
noart,Shapiro,28,42,280,381,101,14,28,280,101,14,0.304964539007092,129,423,cult_other,10,cough_2w
noart,Swindells,34,56,473,668,195,22,34,473,195,22,0.316298342541436,229,724,cult_other,8,cough_2w
noart,Yoon,128,232,902,1293,391,104,128,902,391,104,0.340327868852459,519,1525,cult_other,15,cough_2w
cd4_less_200,Al Darraji,1,7,25,30,5,6,1,25,5,6,0.162162162162162,6,37,cult_other,19,cough_2w
cd4_less_200,Bjerrum,15,26,145,216,71,11,15,145,71,11,0.355371900826446,86,242,cult_other,11,cough_2w
cd4_less_200,Gersh,0,2,41,42,1,2,0,41,1,2,0.0227272727272727,1,44,cult_other,5,cough_2w
cd4_less_200,Hanifa,31,60,208,271,63,29,31,208,63,29,0.283987915407855,94,331,cult_other,18,cough_2w
cd4_less_200,Hoffmann,4,13,156,166,10,9,4,156,10,9,0.0782122905027933,14,179,cult_other,7,cough_2w
cd4_less_200,Kemper,5,10,41,54,13,5,5,41,13,5,0.28125,18,64,cult_other,16,cough_2w
cd4_less_200,Kerkhoff,18,64,210,267,57,46,18,210,57,46,0.226586102719033,75,331,cult_other,19,cough_2w
cd4_less_200,Kufa,16,20,106,169,63,4,16,106,63,4,0.417989417989418,79,189,cult,11,cough_2w
cd4_less_200,LaCourse,0,0,17,17,0,0,0,17,0,0,0,0,17,cult_other,0,cough_2w
cd4_less_200,Mbu,31,81,176,263,87,50,31,176,87,50,0.343023255813954,118,344,cult_other,24,cough_2w
cd4_less_200,Modi,16,37,107,149,42,21,16,107,42,21,0.311827956989247,58,186,cult_other,20,cough_2w
cd4_less_200,Nguyen,6,12,51,75,24,6,6,51,24,6,0.344827586206897,30,87,cult_other,14,cough_2w
cd4_less_200,Rangaka,23,92,541,581,40,69,23,541,40,69,0.0936106983655275,63,673,cult_other,14,cough_2w
cd4_less_200,Reeve,21,42,119,162,43,21,21,119,43,21,0.313725490196078,64,204,cult_other,21,cough_2w
cd4_less_200,Shapiro,14,25,63,102,39,11,14,63,39,11,0.417322834645669,53,127,cult_other,20,cough_2w
cd4_less_200,Swindells,17,27,108,195,87,10,17,108,87,10,0.468468468468469,104,222,cult_other,12,cough_2w
cd4_less_200,Yoon,104,187,470,733,263,83,104,470,263,83,0.398913043478261,367,920,cult_other,20,cough_2w
cd4_high_200,Al Darraji,0,8,72,80,8,8,0,72,8,8,0.0909090909090909,8,88,cult_other,9,cough_2w
cd4_high_200,Bjerrum,7,10,101,134,33,3,7,101,33,3,0.277777777777778,40,144,cult_other,7,cough_2w
cd4_high_200,Gersh,0,3,265,270,5,3,0,265,5,3,0.0183150183150183,5,273,cult_other,1,cough_2w
cd4_high_200,Hanifa,1,3,8,15,7,2,1,8,7,2,0.444444444444444,8,18,cult_other,17,cough_2w
cd4_high_200,Hoffmann,3,22,1139,1176,37,19,3,1139,37,19,0.0333889816360601,40,1198,cult_other,2,cough_2w
cd4_high_200,Kemper,2,2,29,36,7,0,2,29,7,0,0.236842105263158,9,38,cult_other,5,cough_2w
cd4_high_200,Kerkhoff,4,24,138,165,27,20,4,138,27,20,0.164021164021164,31,189,cult_other,13,cough_2w
cd4_high_200,Kufa,2,4,133,203,70,2,2,133,70,2,0.347826086956522,72,207,cult,2,cough_2w
cd4_high_200,LaCourse,2,6,208,219,11,4,2,208,11,4,0.0577777777777778,13,225,cult_other,3,cough_2w
cd4_high_200,Mbu,18,50,454,546,92,32,18,454,92,32,0.184563758389262,110,596,cult_other,8,cough_2w
cd4_high_200,Modi,11,29,376,440,64,18,11,376,64,18,0.159914712153518,75,469,cult_other,6,cough_2w
cd4_high_200,Nguyen,4,16,223,294,71,12,4,223,71,12,0.241935483870968,75,310,cult_other,5,cough_2w
cd4_high_200,Rangaka,3,34,706,722,16,31,3,706,16,31,0.0251322751322751,19,756,cult_other,4,cough_2w
cd4_high_200,Reeve,15,41,401,470,69,26,15,401,69,26,0.164383561643836,84,511,cult_other,8,cough_2w
cd4_high_200,Shapiro,12,15,211,267,56,3,12,211,56,3,0.24113475177305,68,282,cult_other,5,cough_2w
cd4_high_200,Swindells,17,29,363,471,108,12,17,363,108,12,0.25,125,500,cult_other,6,cough_2w
cd4_high_200,Yoon,24,45,432,560,128,21,24,432,128,21,0.251239669421488,152,605,cult_other,7,cough_2w
pregnant,Bjerrum,1,1,21,23,2,0,1,21,2,0,0.125,3,24,cult_other,4,cough_2w
pregnant,Hoffmann,7,35,1322,1369,47,28,7,1322,47,28,0.0384615384615385,54,1404,cult_other,2,cough_2w
